"from","to","pval","rep","Tmax","strength","effect"
"s3","s2",0.457,4,20,0.01,-0.0391003859607899
"s3","s4",0.176,4,20,0.01,0.68969213488647
"s3","s5",0.272,4,20,0.01,-0.73656001930504
"s4","s1",0.496,4,20,0.01,0.0192510063503404
"s4","s2",0.196,4,20,0.01,0.974912516267731
"s4","s3",0.041,4,20,0.01,-2.70285163862332
"s4","s5",0.369,4,20,0.01,-0.35329795937324
"s5","s1",0.065,4,20,0.01,0.43828046946412
"s5","s2",0.097,4,20,0.01,-1.42729495939937
"s5","s3",0.31,4,20,0.01,-0.60554383392184
"s5","s4",0.315,4,20,0.01,-0.31151967073275
"s1","s2",0.341,5,20,0.01,0.400856291315759
"s1","s3",0.332,5,20,0.01,-0.578184935963541
"s1","s4",0.181,5,20,0.01,-0.72409379568204
"s1","s5",0.261,5,20,0.01,0.78368026729784
"s2","s1",0.356,5,20,0.01,0.38482314289908
"s2","s3",0.143,5,20,0.01,-1.0388208349385
"s2","s4",0.139,5,20,0.01,0.849036824163161
"s2","s5",0.449,5,20,0.01,-0.0959090839296106
"s3","s1",0.371,5,20,0.01,-0.36497558969298
"s3","s2",0.016,5,20,0.01,-1.4390779932438
"s3","s4",0.272,5,20,0.01,0.57706195379311
"s3","s5",0.056,5,20,0.01,1.24260686027555
"s4","s1",0.164,5,20,0.01,0.74209859426504
"s4","s2",0.453,5,20,0.01,-0.01300825740242
"s4","s3",0.161,5,20,0.01,0.76566842896201
"s4","s5",0.16,5,20,0.01,0.80336692392813
"s5","s1",0.286,5,20,0.01,0.38069741707295
"s5","s2",0.187,5,20,0.01,0.78738770456458
"s5","s3",0.078,5,20,0.01,1.40665254872939
"s5","s4",0.156,5,20,0.01,-0.63715166583703
"s1","s2",0.204,6,20,0.01,0.812466673985471
"s1","s3",0.169,6,20,0.01,0.86270210682604
"s1","s4",0.05,6,20,0.01,-1.86699790936756
"s1","s5",0.132,6,20,0.01,-1.06678067154958
"s2","s1",0.131,6,20,0.01,0.98315986544439
"s2","s3",0.28,6,20,0.01,0.63575901465088
"s2","s4",0.349,6,20,0.01,0.47345621484321
"s2","s5",0.159,6,20,0.01,0.88236507223996
"s3","s1",0.432,6,20,0.01,-0.13897917488032
"s3","s2",0.081,6,20,0.01,-1.03506281164192
"s3","s4",0.026,6,20,0.01,-1.73981861889586
"s3","s5",0.135,6,20,0.01,0.85824500031218
"s4","s1",0.055,6,20,0.01,-1.19535050373381
"s4","s2",0.291,6,20,0.01,0.78914256296898
"s4","s3",0.288,6,20,0.01,-0.40080046684726
"s4","s5",0.26,6,20,0.01,0.0890212185020998
"s5","s1",0.389,6,20,0.01,0.27180143734322
"s5","s2",0.2,6,20,0.01,1.00749631167088
"s5","s3",0.113,6,20,0.01,-1.4136893557979
"s5","s4",0.03,6,20,0.01,1.52277935258292
"s1","s2",0.12,7,20,0.01,-0.42568612514679
"s1","s3",0.045,7,20,0.01,-1.04003385143719
"s1","s4",0.107,7,20,0.01,0.77379528005971
"s1","s5",0.008,7,20,0.01,1.32134847147996
"s2","s1",0.119,7,20,0.01,-0.83511559423533
"s2","s3",0.138,7,20,0.01,-0.68069438245255
"s2","s4",0.292,7,20,0.01,0.49185628655186
"s2","s5",0.286,7,20,0.01,0.46861032889758
"s3","s1",0.35,7,20,0.01,0.0859391411988
"s3","s2",0.22,7,20,0.01,0.42333344964775
"s3","s4",0.14,7,20,0.01,-0.68061210720972
"s3","s5",0.236,7,20,0.01,-0.5862376267364
"s4","s1",0.384,7,20,0.01,-0.20261241501142
"s4","s2",0.252,7,20,0.01,-0.53689994803638
"s4","s3",0.134,7,20,0.01,0.69070183729044
"s4","s5",0.233,7,20,0.01,0.97396506740995
"s5","s1",0.454,7,20,0.01,0.0745242643741202
"s5","s2",0.064,7,20,0.01,-1.42814134919499
"s5","s3",0.402,7,20,0.01,0.23011895516688
"s5","s4",0.097,7,20,0.01,1.0096462722708
"s1","s2",0.42,8,20,0.01,0.15846337180973
"s1","s3",0.366,8,20,0.01,-0.19180736774114
"s1","s4",0.063,8,20,0.01,1.40931194893716
"s1","s5",0.015,8,20,0.01,1.24087263053581
"s2","s1",0.078,8,20,0.01,1.20625119060954
"s2","s3",0.123,8,20,0.01,0.73735015596049
"s2","s4",0.021,8,20,0.01,2.23041948144267
"s2","s5",0.125,8,20,0.01,0.99747532068726
"s3","s1",0.044,8,20,0.01,1.70660214529983
"s3","s2",0.02,8,20,0.01,1.83317825411752
"s3","s4",0.341,8,20,0.01,-0.56940393665551
"s3","s5",0.404,8,20,0.01,-0.26617419853536
"s4","s1",0.392,8,20,0.01,-0.20329946970563
"s4","s2",0.144,8,20,0.01,0.86421945301594
"s4","s3",0.306,8,20,0.01,-0.45799994908155
"s4","s5",0.153,8,20,0.01,-0.84624025093723
"s5","s1",0.038,8,20,0.01,-1.70887703418215
"s5","s2",0.162,8,20,0.01,-0.54546255639131
"s5","s3",0.084,8,20,0.01,1.49382664044219
"s5","s4",0.123,8,20,0.01,0.87618313087666
"s1","s2",0.283,9,20,0.01,0.40398532235766
"s1","s3",0.045,9,20,0.01,-2.77789275623631
"s1","s4",0.194,9,20,0.01,1.11551595961104
"s1","s5",0.446,9,20,0.01,-0.12255076407281
"s2","s1",0.492,9,20,0.01,-0.0438154476583907
"s2","s3",0.486,9,20,0.01,-0.0610516854338301
"s2","s4",0.364,9,20,0.01,0.36140553255981
"s2","s5",0.027,9,20,0.01,-1.42873935711206
"s3","s1",0.326,9,20,0.01,-0.68739583037857
"s3","s2",0.076,9,20,0.01,0.63700285587248
"s3","s4",0.278,9,20,0.01,0.31741936672273
"s3","s5",0.363,9,20,0.01,-0.48057230593142
"s4","s1",0.232,9,20,0.01,0.6684440962751
"s4","s2",0.15,9,20,0.01,-0.73750816363738
"s4","s3",0.435,9,20,0.01,0.18138545288151
"s4","s5",0.327,9,20,0.01,-0.45228431725776
"s5","s1",0.403,9,20,0.01,0.2489338159152
"s5","s2",0.266,9,20,0.01,0.408883341609631
"s5","s3",0.144,9,20,0.01,0.94759521183948
"s5","s4",0.191,9,20,0.01,-1.6975066123118
"s1","s2",0.352,10,20,0.01,0.22411673757502
"s1","s3",0.191,10,20,0.01,0.77005558141279
"s1","s4",0.303,10,20,0.01,-0.37027378996121
"s1","s5",0.03,10,20,0.01,2.1095934734428
"s2","s1",0.327,10,20,0.01,0.16456722460549
"s2","s3",0.037,10,20,0.01,-1.39179527051936
"s2","s4",0.236,10,20,0.01,0.48933684296024
"s2","s5",0.236,10,20,0.01,-0.5487476727858
"s3","s1",0.131,10,20,0.01,0.69833187438642
"s3","s2",0.456,10,20,0.01,-0.0998550497483501
"s3","s4",0.425,10,20,0.01,0.11795513889156
"s3","s5",0.267,10,20,0.01,-0.42505069803307
"s4","s1",0.097,10,20,0.01,-1.1562699449135
"s4","s2",0.112,10,20,0.01,0.58190995078119
"s4","s3",0.113,10,20,0.01,0.53286063866518
"s4","s5",0.109,10,20,0.01,0.67463530868563
"s5","s1",0.401,10,20,0.01,0.15754353250514
"s5","s2",0.391,10,20,0.01,-0.11333879059244
"s5","s3",0.5,10,20,0.01,-0.00136804044428995
"s5","s4",0.029,10,20,0.01,-1.77888348196551
"s1","s2",0.272,11,20,0.01,0.94210122763411
"s1","s3",0.372,11,20,0.01,-0.17188105293412
"s1","s4",0.407,11,20,0.01,-0.0736324450376298
"s1","s5",0.244,11,20,0.01,-0.464115801251459
"s2","s1",0.47,11,20,0.01,-0.10845884840309
"s2","s3",0.382,11,20,0.01,0.0989488737884807
"s2","s4",0.156,11,20,0.01,-0.73798322144401
"s2","s5",0.019,11,20,0.01,1.83629168827863
"s3","s1",0.292,11,20,0.01,0.8358463506791
"s3","s2",0.23,11,20,0.01,-0.59903373290153
"s3","s4",0.327,11,20,0.01,0.32417680474874
"s3","s5",0.292,11,20,0.01,0.47664237433474
"s4","s1",0.123,11,20,0.01,1.15457890029322
"s4","s2",0.089,11,20,0.01,0.92131283341434
"s4","s3",0.484,11,20,0.01,-0.0097257945780802
"s4","s5",0.132,11,20,0.01,0.71933775144797
"s5","s1",0.176,11,20,0.01,1.45255528602787
"s5","s2",0.354,11,20,0.01,-0.811276509988931
"s5","s3",0.171,11,20,0.01,-0.80493551154366
"s5","s4",0.065,11,20,0.01,-1.16947435588169
"s1","s2",0.064,12,20,0.01,-1.52036483142337
"s1","s3",0.416,12,20,0.01,-0.32967628709111
"s1","s4",0.448,12,20,0.01,0.06066335897044
"s1","s5",0.055,12,20,0.01,-2.14549804519082
"s2","s1",0.014,12,20,0.01,-1.60539692867333
"s2","s3",0.197,12,20,0.01,-1.04166178347605
"s2","s4",0.294,12,20,0.01,-0.354161957611891
"s2","s5",0.363,12,20,0.01,0.19243822447383
"s3","s1",0.143,12,20,0.01,-1.21032025164472
"s3","s2",0.027,12,20,0.01,-1.52186837480913
"s3","s4",0.047,12,20,0.01,0.8627911137822
"s3","s5",0.043,12,20,0.01,-1.26346367010089
"s4","s1",0.042,12,20,0.01,1.32392965973713
"s4","s2",0.105,12,20,0.01,0.77687247627519
"s4","s3",0.223,12,20,0.01,-0.89911924113051
"s4","s5",0.305,12,20,0.01,0.45281828012474
"s5","s1",0.391,12,20,0.01,-0.29589529305644
"s5","s2",0.074,12,20,0.01,0.78427098388361
"s5","s3",0.307,12,20,0.01,-0.1314562271861
"s5","s4",0.018,12,20,0.01,-1.80675153786582
"s1","s2",0.206,13,20,0.01,-0.920395634599901
"s1","s3",0.449,13,20,0.01,-0.0701735441103
"s1","s4",0.07,13,20,0.01,0.80588547021285
"s1","s5",0.001,13,20,0.01,-3.00335552700463
"s2","s1",0.159,13,20,0.01,1.27414095187082
"s2","s3",0.489,13,20,0.01,-0.04226374975886
"s2","s4",0.086,13,20,0.01,-0.813868676734369
"s2","s5",0.112,13,20,0.01,1.01713813766653
"s3","s1",0.472,13,20,0.01,0.03691023452147
"s3","s2",0.161,13,20,0.01,0.99622886296019
"s3","s4",0.219,13,20,0.01,0.62273383134773
"s3","s5",0.001,13,20,0.01,-3.86877151801018
"s4","s1",0.009,13,20,0.01,1.6126626074948
"s4","s2",0.135,13,20,0.01,0.67541955252548
"s4","s3",0.105,13,20,0.01,1.1447964195671
"s4","s5",0.471,13,20,0.01,-0.19102546787935
"s5","s1",0.278,13,20,0.01,0.41593085918895
"s5","s2",0.296,13,20,0.01,-0.70862517696728
"s5","s3",0.303,13,20,0.01,0.47919762911402
"s5","s4",0.496,13,20,0.01,0.01561005139963
"s1","s2",0.414,14,20,0.01,0.13469625737216
"s1","s3",0.153,14,20,0.01,-0.60371456228932
"s1","s4",0.017,14,20,0.01,-1.35406698950358
"s1","s5",0.047,14,20,0.01,-2.8686155898042
"s2","s1",0.195,14,20,0.01,0.81269832354418
"s2","s3",0.421,14,20,0.01,-0.12697911491268
"s2","s4",0.169,14,20,0.01,0.58739852499439
"s2","s5",0.112,14,20,0.01,-1.44781834711795
"s3","s1",0.277,14,20,0.01,-0.38829539639751
"s3","s2",0.437,14,20,0.01,-0.0978802236909999
"s3","s4",0.211,14,20,0.01,0.49129322186574
"s3","s5",0.266,14,20,0.01,0.53799894116253
"s4","s1",0.489,14,20,0.01,0.0326775305556
"s4","s2",0.003,14,20,0.01,2.1407233591878
"s4","s3",0.071,14,20,0.01,1.55265723002927
"s4","s5",0.102,14,20,0.01,-1.35387071287608
"s5","s1",0.452,14,20,0.01,0.11452526163767
"s5","s2",0.291,14,20,0.01,-0.54452665786691
"s5","s3",0.027,14,20,0.01,-1.59043151050888
"s5","s4",0.102,14,20,0.01,0.85715319230127
"s1","s2",0.274,15,20,0.01,0.32783205888134
"s1","s3",0.411,15,20,0.01,0.19445025431056
"s1","s4",0.462,15,20,0.01,0.38024721629569
"s1","s5",0.119,15,20,0.01,0.67681887884123
"s2","s1",0.132,15,20,0.01,-1.28127055576843
"s2","s3",0.353,15,20,0.01,0.38494255656715
"s2","s4",0.175,15,20,0.01,0.5968169360589
"s2","s5",0.269,15,20,0.01,0.25229041189303
"s3","s1",0.239,15,20,0.01,-0.37072593394228
"s3","s2",0.063,15,20,0.01,-1.42578554934321
"s3","s4",0.058,15,20,0.01,-1.88799400589326
"s3","s5",0.456,15,20,0.01,-0.0977698025823299
"s4","s1",0.242,15,20,0.01,-0.55540459800382
"s4","s2",0.49,15,20,0.01,-0.0343468539133198
"s4","s3",0.34,15,20,0.01,0.21784784335701
"s4","s5",0.448,15,20,0.01,0.1192629946614
"s5","s1",0.196,15,20,0.01,-0.62203335689659
"s5","s2",0.306,15,20,0.01,-0.28380494569648
"s5","s3",0.489,15,20,0.01,-0.0277052709164898
"s5","s4",0.336,15,20,0.01,0.17186912965472
"s1","s2",0.047,16,20,0.01,-1.25734079138857
"s1","s3",0.074,16,20,0.01,-0.78708325926792
"s1","s4",0.404,16,20,0.01,0.194876923732201
"s1","s5",0.165,16,20,0.01,0.65459458963922
"s2","s1",0.428,16,20,0.01,0.15937417013913
"s2","s3",0.109,16,20,0.01,1.06866289869082
"s2","s4",0.29,16,20,0.01,0.42131933467286
"s2","s5",0.417,16,20,0.01,0.20513105370531
"s3","s1",0.385,16,20,0.01,-0.23076882217911
"s3","s2",0.297,16,20,0.01,0.597151807235131
"s3","s4",0.246,16,20,0.01,0.66550882114142
"s3","s5",0.002,16,20,0.01,-1.59765211444001
"s4","s1",0.403,16,20,0.01,-0.27009198902164
"s4","s2",0.024,16,20,0.01,1.24026943200746
"s4","s3",0.054,16,20,0.01,1.07781733499618
"s4","s5",0.001,16,20,0.01,2.44017700864767
"s5","s1",0.263,16,20,0.01,0.15812282111448
"s5","s2",0.046,16,20,0.01,-0.93003894312733
"s5","s3",0.37,16,20,0.01,0.15603090837569
"s5","s4",0.001,16,20,0.01,2.08097462451428
"s1","s2",0.25,17,20,0.01,-0.74587459385438
"s1","s3",0.045,17,20,0.01,0.77091268794494
"s1","s4",0.253,17,20,0.01,-0.27076978000318
"s1","s5",0.437,17,20,0.01,0.10736331373283
"s2","s1",0.113,17,20,0.01,-0.50597757625636
"s2","s3",0.332,17,20,0.01,-0.5389819824633
"s2","s4",0.339,17,20,0.01,0.30317124415747
"s2","s5",0.099,17,20,0.01,1.23502757352134
"s3","s1",0.448,17,20,0.01,-0.0555132348661802
"s3","s2",0.172,17,20,0.01,0.92346636382153
"s3","s4",0.202,17,20,0.01,0.64382413353462
"s3","s5",0.341,17,20,0.01,0.34061463718393
"s4","s1",0.438,17,20,0.01,0.0758503306943603
"s4","s2",0.348,17,20,0.01,0.34405695800219
"s4","s3",0.446,17,20,0.01,0.0955251993984501
"s4","s5",0.432,17,20,0.01,-0.15578303057172
"s5","s1",0.306,17,20,0.01,-0.439983968131521
"s5","s2",0.068,17,20,0.01,-1.35252542956298
"s5","s3",0.085,17,20,0.01,-1.66552758146547
"s5","s4",0.338,17,20,0.01,0.3503199376089
"s1","s2",0.144,18,20,0.01,-1.32843106860712
"s1","s3",0.286,18,20,0.01,0.36121501462679
"s1","s4",0.059,18,20,0.01,1.84239388396014
"s1","s5",0.4,18,20,0.01,0.36080469157507
"s2","s1",0.008,18,20,0.01,-2.43685909897145
"s2","s3",0.027,18,20,0.01,1.52736998333137
"s2","s4",0.031,18,20,0.01,1.11487521592162
"s2","s5",0.227,18,20,0.01,-1.14052129544219
"s3","s1",0.113,18,20,0.01,-1.65241525153434
"s3","s2",0.485,18,20,0.01,0.0179349554825703
"s3","s4",0.038,18,20,0.01,-0.79233410655371
"s3","s5",0.22,18,20,0.01,-0.76044383725545
"s4","s1",0.344,18,20,0.01,0.21149236943156
"s4","s2",0.447,18,20,0.01,-0.10252122822889
"s4","s3",0.366,18,20,0.01,-0.24331426272903
"s4","s5",0.353,18,20,0.01,0.32051098407171
"s5","s1",0.092,18,20,0.01,1.65306454574346
"s5","s2",0.199,18,20,0.01,1.09508549216151
"s5","s3",0.156,18,20,0.01,0.68445680272924
"s5","s4",0.29,18,20,0.01,-0.337977574350189
"s1","s2",0.305,19,20,0.01,-0.22427635916551
"s1","s3",0.435,19,20,0.01,0.18919439459105
"s1","s4",0.001,19,20,0.01,2.66936297523909
"s1","s5",0.183,19,20,0.01,1.14317565979753
"s2","s1",0.164,19,20,0.01,0.79373853534692
"s2","s3",0.053,19,20,0.01,-1.47342636485682
"s2","s4",0.481,19,20,0.01,0.0513102339195499
"s2","s5",0.328,19,20,0.01,0.24503754333763
"s3","s1",0.315,19,20,0.01,-0.4267704474782
"s3","s2",0.346,19,20,0.01,-0.54106046512267
"s3","s4",0.094,19,20,0.01,-1.92839752428586
"s3","s5",0.115,19,20,0.01,-0.60800930816123
"s4","s1",0.441,19,20,0.01,-0.13788918934838
"s4","s2",0.057,19,20,0.01,0.84667597753504
"s4","s3",0.404,19,20,0.01,0.18404010139986
"s4","s5",0.298,19,20,0.01,0.34994752994506
"s5","s1",0.474,19,20,0.01,0.0598999635186301
"s5","s2",0.479,19,20,0.01,-0.0227794363312999
"s5","s3",0.263,19,20,0.01,0.55864785268905
"s5","s4",0.046,19,20,0.01,-1.80989315471392
"s1","s2",0.451,20,20,0.01,0.50161983024476
"s1","s3",0.23,20,20,0.01,-0.50902721628585
"s1","s4",0.086,20,20,0.01,-0.66909285782795
"s1","s5",0.078,20,20,0.01,0.99324643570352
"s2","s1",0.146,20,20,0.01,-1.52365110379123
"s2","s3",0.072,20,20,0.01,-2.09922162122807
"s2","s4",0.332,20,20,0.01,0.39319003919371
"s2","s5",0.185,20,20,0.01,-1.65725462849304
"s3","s1",0.244,20,20,0.01,0.37169120540848
"s3","s2",0.13,20,20,0.01,-1.20537626897387
"s3","s4",0.464,20,20,0.01,0.0925281863231699
"s3","s5",0.02,20,20,0.01,-2.65214585217135
"s4","s1",0.042,20,20,0.01,-1.41843965417443
"s4","s2",0.213,20,20,0.01,1.40333596939523
"s4","s3",0.216,20,20,0.01,0.0908201700058999
"s4","s5",0.134,20,20,0.01,0.77230508180656
"s5","s1",0.077,20,20,0.01,1.70583725703907
"s5","s2",0.419,20,20,0.01,0.4373601193606
"s5","s3",0.054,20,20,0.01,1.10663513737039
"s5","s4",0.271,20,20,0.01,0.50200497229585
"s1","s2",0.375,21,20,0.01,0.389437956829149
"s1","s3",0.44,21,20,0.01,0.23256918709342
"s1","s4",0.399,21,20,0.01,-0.17354738691398
"s1","s5",0.126,21,20,0.01,0.78556638617595
"s2","s1",0.002,21,20,0.01,-2.29659636211482
"s2","s3",0.132,21,20,0.01,0.6536663944669
"s2","s4",0.047,21,20,0.01,-1.16857579493114
"s2","s5",0.406,21,20,0.01,-0.19382852628607
"s3","s1",0.235,21,20,0.01,-0.4507588442196
"s3","s2",0.458,21,20,0.01,0.09301805631363
"s3","s4",0.413,21,20,0.01,-0.16055524617657
"s3","s5",0.368,21,20,0.01,0.22321213059328
"s4","s1",0.106,21,20,0.01,-1.23889760390712
"s4","s2",0.237,21,20,0.01,-0.72875573252812
"s4","s3",0.209,21,20,0.01,0.461810533515199
"s4","s5",0.323,21,20,0.01,0.45317812585217
"s5","s1",0.08,21,20,0.01,-1.24577399902668
"s5","s2",0.441,21,20,0.01,0.22919117255019
"s5","s3",0.41,21,20,0.01,-0.26050031771868
"s5","s4",0.386,21,20,0.01,0.21545061356985
"s1","s2",0.077,22,20,0.01,-1.30983731936335
"s1","s3",0.273,22,20,0.01,0.29625958809947
"s1","s4",0.343,22,20,0.01,-0.26368711662
"s1","s5",0.443,22,20,0.01,-0.14116955612604
"s2","s1",0.45,22,20,0.01,0.0770929410615402
"s2","s3",0.03,22,20,0.01,-1.97736455717056
"s2","s4",0.486,22,20,0.01,-0.0921576346713402
"s2","s5",0.112,22,20,0.01,-0.76598714344377
"s3","s1",0.245,22,20,0.01,0.31394743308112
"s3","s2",0.08,22,20,0.01,-1.65797186721143
"s3","s4",0.419,22,20,0.01,0.0443041935583199
"s3","s5",0.187,22,20,0.01,0.36748600867797
"s4","s1",0.412,22,20,0.01,0.22561362030169
"s4","s2",0.318,22,20,0.01,0.29721750856706
"s4","s3",0.253,22,20,0.01,-0.41502944672845
"s4","s5",0.435,22,20,0.01,-0.0622364906537207
"s5","s1",0.492,22,20,0.01,-0.0380595939549604
"s5","s2",0.218,22,20,0.01,0.72422008550148
"s5","s3",0.346,22,20,0.01,-0.32236706963347
"s5","s4",0.092,22,20,0.01,0.86922073297377
"s1","s2",0.406,23,20,0.01,-0.0835138720446205
"s1","s3",0.283,23,20,0.01,-0.38161900016513
"s1","s4",0.447,23,20,0.01,0.26451664311948
"s1","s5",0.283,23,20,0.01,-0.51472804308458
"s2","s1",0.004,23,20,0.01,-1.93756330899554
"s2","s3",0.279,23,20,0.01,0.44236012496729
"s2","s4",0.069,23,20,0.01,-1.05408539891728
"s2","s5",0.006,23,20,0.01,-1.97462759039946
"s3","s1",0.146,23,20,0.01,-1.86690130220754
"s3","s2",0.254,23,20,0.01,0.43389136090398
"s3","s4",0.343,23,20,0.01,-0.16404985566897
"s3","s5",0.327,23,20,0.01,0.54225836532834
"s4","s1",0.118,23,20,0.01,0.68948336598781
"s4","s2",0.22,23,20,0.01,0.43319994464495
"s4","s3",0.34,23,20,0.01,-0.25235828388206
"s4","s5",0.346,23,20,0.01,0.34380514898195
"s5","s1",0.094,23,20,0.01,1.16542639481902
"s5","s2",0.448,23,20,0.01,-0.05544439903974
"s5","s3",0.179,23,20,0.01,-0.61567233025866
"s5","s4",0.372,23,20,0.01,0.329705329141889
"s1","s2",0.031,24,20,0.01,-1.23586502484604
"s1","s3",0.004,24,20,0.01,1.57288759619888
"s1","s4",0.174,24,20,0.01,0.62624182081207
"s1","s5",0.079,24,20,0.01,1.08626464021001
"s2","s1",0.464,24,20,0.01,0.0751306252608899
"s2","s3",0.33,24,20,0.01,-0.18289302781413
"s2","s4",0.152,24,20,0.01,-0.68501544332057
"s2","s5",0.128,24,20,0.01,-0.66280084833246
"s3","s1",0.191,24,20,0.01,0.51571441308026
"s3","s2",0.435,24,20,0.01,-0.2573281971184
"s3","s4",0.378,24,20,0.01,-0.19826543668111
"s3","s5",0.378,24,20,0.01,0.4336063263909
"s4","s1",0.046,24,20,0.01,1.21026089478266
"s4","s2",0.142,24,20,0.01,-1.03002577690995
"s4","s3",0.001,24,20,0.01,-2.15125025036129
"s4","s5",0.09,24,20,0.01,-0.92214908147934
"s5","s1",0.473,24,20,0.01,-0.0755480862331206
"s5","s2",0.096,24,20,0.01,1.01052140772271
"s5","s3",0.377,24,20,0.01,-0.24333237840949
"s5","s4",0.347,24,20,0.01,-0.40813109091414
"s1","s2",0.537,25,20,0.01,0
"s1","s3",0.303,25,20,0.01,-0.61327674391722
"s1","s4",0.472,25,20,0.01,-0.0434682684040699
"s1","s5",0.27,25,20,0.01,0.346636524891561
"s2","s1",0.434,25,20,0.01,-0.0186735866069401
"s2","s3",0.076,25,20,0.01,1.01859512327707
"s2","s4",0.353,25,20,0.01,0.13248378085868
"s2","s5",0.483,25,20,0.01,-0.0649908187175701
"s3","s1",0.17,25,20,0.01,-0.75098827843404
"s3","s2",0.392,25,20,0.01,-0.24778554792808
"s3","s4",0.469,25,20,0.01,-0.07152844033011
"s3","s5",0.215,25,20,0.01,0.41234924932266
"s4","s1",0.171,25,20,0.01,-1.15734960858916
"s4","s2",0.179,25,20,0.01,0.8305546861826
"s4","s3",0.02,25,20,0.01,1.11511102218031
"s4","s5",0.117,25,20,0.01,1.06545193999568
"s5","s1",0.046,25,20,0.01,-1.73032226174931
"s5","s2",0.121,25,20,0.01,0.524709418967531
"s5","s3",0.439,25,20,0.01,0.25650262986896
"s5","s4",0.256,25,20,0.01,0.57076990649636
"s1","s2",0.335,1,20,0.1,0.46022051600463
"s1","s3",0.347,1,20,0.1,-0.39803669215791
"s1","s4",0.385,1,20,0.1,0.22260632777758
"s1","s5",0.07,1,20,0.1,0.93494805829825
"s2","s1",0.394,1,20,0.1,0.15998740769274
"s2","s3",0.046,1,20,0.1,-0.85314270936236
